../jungefreiheit/data/766.txt https://phinau.de/jf-archiv/archiv99/129aa39.htm 1999-03-19 None None
../jungefreiheit/data/3180.txt https://phinau.de/jf-archiv/archiv00/420yy21.htm 2000-10-13 None None
../zuerst/articles/1764_Dänischer-Staat-finanziert-SSW.txt http://zuerst.de/2017/05/11/daenischer-staat-finanziert-ssw-wahlkampf-chancengleichheit-ausser-kraft-gesetzt/ 2017-05-11 None National
../jungefreiheit/data/2527.txt https://phinau.de/jf-archiv/archiv00/290yy06.htm 2000-07-14 None None
../zuerst/articles/2206_„Eine-Islamisierung-findet-nic.txt http://zuerst.de/2017/03/12/eine-islamisierung-findet-nicht-statt-nike-bringt-sport-niqab-auf-den-markt/ 2017-03-12 None International
../jungefreiheit/data/3418.txt https://phinau.de/jf-archiv/archiv00/460yy41.htm 2000-11-10 None None
../jungefreiheit/data/7358.txt https://phinau.de/jf-archiv/archiv11/201105012855.htm 2011-01-28 None None
../zuerst/articles/2058_Baden-Württemberg:-Jeder-dritt.txt http://zuerst.de/2017/03/30/baden-wuerttemberg-jeder-dritte-polizeianwaerter-faellt-durch-deutsch-test/ 2017-03-30 None National
../zuerst/articles/0420_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/0243_Plötzlich-ist-der-SPD-Chef-der.txt http://zuerst.de/2017/12/18/ploetzlich-ist-der-spd-chef-der-neue-hitler-budapest-protestiert-gegen-schulz-ultimatum/ 2017-12-18 None International
../jungefreiheit/data/251.txt https://phinau.de/jf-archiv/archiv/22aa36.htm 1970-01-01 None None
../jungefreiheit/data/2845.txt https://phinau.de/jf-archiv/archiv00/350yy60.htm 2000-08-25 None None
../jungefreiheit/data/6358.txt https://phinau.de/jf-archiv/archiv10/201001010104.htm 2010-01-01 None None
../jungefreiheit/data/10259.txt https://phinau.de/jf-archiv/archiv18/201803011239.htm 2018-01-12 None None
../jungefreiheit/data/2257.txt https://phinau.de/jf-archiv/archiv00/230yy47.htm 2000-06-02 None None
../zuerst/articles/2931_Ungarischer-Kanzleramtsministe.txt http://zuerst.de/2016/12/13/ungarischer-kanzleramtsminister-die-eu-will-ungarn-in-die-knie-zwingen/ 2016-12-13 None International
../jungefreiheit/data/3782.txt https://phinau.de/jf-archiv/archiv01/021yy39.htm 2001-01-05 None None
../jungefreiheit/data/1297.txt https://phinau.de/jf-archiv/archiv00/030yy14.htm 2000-01-14 None None
../jungefreiheit/data/3928.txt https://phinau.de/jf-archiv/archiv02/032yy14.htm 2002-01-11 None None
../jungefreiheit/data/7720.txt https://phinau.de/jf-archiv/archiv11/201110030444.htm 2011-03-04 None None
../jungefreiheit/data/5731.txt https://phinau.de/jf-archiv/archiv06/200608021710.htm 2006-02-17 None None
../jungefreiheit/data/4476.txt https://phinau.de/jf-archiv/archiv05/200503011417.htm 2005-01-14 None None
../jungefreiheit/data/5919.txt https://phinau.de/jf-archiv/archiv08/200803011142.htm 2008-01-11 None None
../jungefreiheit/data/6235.txt https://phinau.de/jf-archiv/archiv08/200808021529.htm 2008-02-15 None None
../zuerst/articles/2795_Schwieriger-Brexit-Vollzug:-„E.txt http://zuerst.de/2016/12/28/schwieriger-brexit-vollzug-es-koennte-blutig-werden/ 2016-12-28 None International
../jungefreiheit/data/194.txt https://phinau.de/jf-archiv/archiv/20aa30.htm 1970-01-01 None None
../jungefreiheit/data/6424.txt https://phinau.de/jf-archiv/archiv10/201002010807.htm 2010-01-08 None None
../jungefreiheit/data/6636.txt https://phinau.de/jf-archiv/archiv10/201005012931.htm 2010-01-29 None None
../jungefreiheit/data/1592.txt https://phinau.de/jf-archiv/archiv00/100yy18.htm 2000-03-03 None None
../jungefreiheit/data/6782.txt https://phinau.de/jf-archiv/archiv10/201007021250.htm 2010-02-12 None None
../jungefreiheit/data/1800.txt https://phinau.de/jf-archiv/archiv00/150yy18.htm 2000-04-07 None None
../zuerst/articles/1563_Noch-mehr-Gegenwind-für-Brüsse.txt http://zuerst.de/2017/06/07/noch-mehr-gegenwind-fuer-bruessel-tschechische-regierung-steigt-definitiv-aus-der-quotenregelung-aus/ 2017-06-07 None International
../jungefreiheit/data/9041.txt https://phinau.de/jf-archiv/archiv13/201309022238.htm 2013-02-22 None None
../jungefreiheit/data/1197.txt https://phinau.de/jf-archiv/archiv99/239yy39.htm 1999-06-04 None None
../jungefreiheit/data/4133.txt https://phinau.de/jf-archiv/archiv03/023yy45.htm 2003-01-03 None None
../jungefreiheit/data/6753.txt https://phinau.de/jf-archiv/archiv10/201007021221.htm 2010-02-12 None None
../jungefreiheit/data/4323.txt https://phinau.de/jf-archiv/archiv04/044yy32.htm 2004-01-16 None None
../jungefreiheit/data/4997.txt https://phinau.de/jf-archiv/archiv05/200510030437.htm 2005-03-04 None None
../jungefreiheit/data/6050.txt https://phinau.de/jf-archiv/archiv08/200805012540.htm 2008-01-25 None None
../jungefreiheit/data/4689.txt https://phinau.de/jf-archiv/archiv05/200506020420.htm 2005-02-04 None None
../jungefreiheit/data/6836.txt https://phinau.de/jf-archiv/archiv10/201008021944.htm 2010-02-19 None None
../jungefreiheit/data/3089.txt https://phinau.de/jf-archiv/archiv00/400yy35.htm 2000-09-29 None None
../jungefreiheit/data/4918.txt https://phinau.de/jf-archiv/archiv05/200509022526.htm 2005-02-25 None None
../jungefreiheit/data/5537.txt https://phinau.de/jf-archiv/archiv06/200605012732.htm 2006-01-27 None None
../zuerst/articles/0466_Geheimes-Strategiepapier-der-B.txt http://zuerst.de/2017/11/06/geheimes-strategiepapier-der-bundeswehr-zerfall-der-eu-und-des-westens-prognostiziert/ 2017-11-06 None International
../jungefreiheit/data/1582.txt https://phinau.de/jf-archiv/archiv00/100yy08.htm 2000-03-03 None None
../jungefreiheit/data/5890.txt https://phinau.de/jf-archiv/archiv08/200803011113.htm 2008-01-11 None None
../jungefreiheit/data/9439.txt https://phinau.de/jf-archiv/archiv16/201603011555.htm 2016-01-15 None None
../zuerst/articles/1953_Wo-Trump-und-Putin-einig-sind:.txt http://zuerst.de/2017/04/14/wo-trump-und-putin-einig-sind-russisch-amerikanische-beziehungen-haben-sich-verschlechtert/ 2017-04-14 None International
../jungefreiheit/data/6835.txt https://phinau.de/jf-archiv/archiv10/201008021943.htm 2010-02-19 None None
../jungefreiheit/data/7206.txt https://phinau.de/jf-archiv/archiv11/201103011443.htm 2011-01-14 None None
../jungefreiheit/data/1182.txt https://phinau.de/jf-archiv/archiv99/239yy24.htm 1999-06-04 None None
../zuerst/articles/2886_Britische-NGO:-„IS-produziert-.txt http://zuerst.de/2016/12/17/britische-ngo-is-produziert-waffen-wie-ein-staat/ 2016-12-17 None International
../jungefreiheit/data/3470.txt https://phinau.de/jf-archiv/archiv00/470yy46.htm 2000-11-17 None None
../jungefreiheit/data/3168.txt https://phinau.de/jf-archiv/archiv00/420yy09.htm 2000-10-13 None None
../jungefreiheit/data/850.txt https://phinau.de/jf-archiv/archiv99/149aa34.htm 1999-04-02 None None
../zuerst/articles/0116_Große-Koalition-dämmert-auf:-V.txt http://zuerst.de/2018/01/12/grosse-koalition-daemmert-auf-verhandlungen-werden-aufgenommen/ 2018-01-12 None National
../jungefreiheit/data/3453.txt https://phinau.de/jf-archiv/archiv00/470yy23.htm 2000-11-17 None None
../jungefreiheit/data/4508.txt https://phinau.de/jf-archiv/archiv05/200503011449.htm 2005-01-14 None None
../jungefreiheit/data/1709.txt https://phinau.de/jf-archiv/archiv00/130yy15.htm 2000-03-24 None None
../zuerst/articles/0065_US-Regierungsbericht:-„Einwand.txt http://zuerst.de/2018/01/19/us-regierungsbericht-einwanderung-gefaehrdet-die-innere-sicherheit/ 2018-01-19 None International
../jungefreiheit/data/685.txt https://phinau.de/jf-archiv/archiv99/109aa36.htm 1970-01-01 None None
../jungefreiheit/data/3007.txt https://phinau.de/jf-archiv/archiv00/390yy06.htm 2000-09-22 None None
../jungefreiheit/data/6412.txt https://phinau.de/jf-archiv/archiv10/201001010159.htm 2010-01-01 None None
../jungefreiheit/data/9474.txt https://phinau.de/jf-archiv/archiv16/201604012218.htm 2016-01-22 None None
../jungefreiheit/data/1573.txt https://phinau.de/jf-archiv/archiv00/090yy42.htm 2000-02-25 None None
../zuerst/articles/2023_NRW:-Islamischem-Dachverband-D.txt http://zuerst.de/2017/04/04/nrw-islamischem-dachverband-ditib-droht-aerger/ 2017-04-04 None National
../jungefreiheit/data/6372.txt https://phinau.de/jf-archiv/archiv10/201001010119.htm 2010-01-01 None None
../zuerst/articles/0440_Parteiischer-Bundespräsident:-.txt http://zuerst.de/2017/11/21/parteiischer-bundespraesident-van-der-bellen-wuerde-vilimsky-und-gudenus-auf-keinen-fall-als-minister-vereidigen/ 2017-11-21 None National
../jungefreiheit/data/1964.txt https://phinau.de/jf-archiv/archiv00/180yy17.htm 2000-04-28 None None
../jungefreiheit/data/7290.txt https://phinau.de/jf-archiv/archiv11/201104012158.htm 2011-01-21 None None
../jungefreiheit/data/1390.txt https://phinau.de/jf-archiv/archiv00/050yy25.htm 2000-01-28 None None
../jungefreiheit/data/4359.txt https://phinau.de/jf-archiv/archiv04/054yy04.htm 2004-01-23 None None
../zuerst/articles/1748_Dubioses-Signal:-EU-Kommission.txt http://zuerst.de/2017/05/13/dubioses-signal-eu-kommission-will-anti-korruptionsbericht-wieder-abschaffen/ 2017-05-13 None International
../zuerst/articles/2182_Geschenk-aus-China:-Trier-beko.txt http://zuerst.de/2017/03/15/geschenk-aus-china-trier-bekommt-ueber-sechs-meter-grosse-karl-marx-statue/ 2017-03-15 None |Kultur & Gesellschaft|
../jungefreiheit/data/6239.txt https://phinau.de/jf-archiv/archiv08/200808021533.htm 2008-02-15 None None
../jungefreiheit/data/6993.txt https://phinau.de/jf-archiv/archiv10/201011031211.htm 2010-03-12 None None
../jungefreiheit/data/8090.txt https://phinau.de/jf-archiv/archiv12/201206020358.htm 2012-02-03 None None
../zuerst/articles/0114_Roma-Kriminalität-besser-dokum.txt http://zuerst.de/2018/01/13/roma-kriminalitaet-besser-dokumentieren-slowakische-regierung-praesentiert-umstrittenes-gesetz/ 2018-01-13 None International
../zuerst/articles/1780_Sachsen-Anhalt:-Kapituliert-Na.txt http://zuerst.de/2017/05/09/sachsen-anhalt-kapituliert-naumburgs-polizei-vor-krimineller-syrischer-grossfamilie/ 2017-05-09 None |Kultur & Gesellschaft|
../jungefreiheit/data/5744.txt https://phinau.de/jf-archiv/archiv06/200608021723.htm 2006-02-17 None None
../jungefreiheit/data/5242.txt https://phinau.de/jf-archiv/archiv05/200514040104.htm 2005-04-01 None None
../jungefreiheit/data/1119.txt https://phinau.de/jf-archiv/archiv99/219yy39.htm 1999-05-21 None None
../zuerst/articles/2029_Italien-und-60-Stammesführer-s.txt http://zuerst.de/2017/04/03/italien-und-60-stammesfuehrer-sind-sich-einig-so-soll-die-libysche-suedgrenze-gesichert-werden/ 2017-04-03 None International
../jungefreiheit/data/822.txt https://phinau.de/jf-archiv/archiv99/149aa06.htm 1999-04-02 None None
../jungefreiheit/data/7649.txt https://phinau.de/jf-archiv/archiv11/201109022546.htm 2011-02-25 None None
../jungefreiheit/data/4796.txt https://phinau.de/jf-archiv/archiv05/200507021145.htm 2005-02-11 None None
../jungefreiheit/data/1378.txt https://phinau.de/jf-archiv/archiv00/050yy14.htm 2000-01-28 None None
../jungefreiheit/data/501.txt https://phinau.de/jf-archiv/archiv99/069aa11.htm 1999-02-05 None None
../jungefreiheit/data/6806.txt https://phinau.de/jf-archiv/archiv10/201008021914.htm 2010-02-19 None None
../zuerst/articles/2377_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/9312.txt https://phinau.de/jf-archiv/archiv15/201502010228.htm 2015-01-02 None None
../jungefreiheit/data/3014.txt https://phinau.de/jf-archiv/archiv00/390yy13.htm 2000-09-22 None None
../jungefreiheit/data/5387.txt https://phinau.de/jf-archiv/archiv06/200603011324.htm 2006-01-13 None None
../zuerst/articles/1537_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/1714.txt https://phinau.de/jf-archiv/archiv00/130yy20.htm 2000-03-24 None None
../jungefreiheit/data/349.txt https://phinau.de/jf-archiv/archiv99/029aa19.htm 1999-01-08 None None
../zuerst/articles/1916_AfD-Bundesparteitag:-Linksradi.txt http://zuerst.de/2017/04/22/vor-afd-bundesparteitag-linksradikale-blockieren-zufahrtswege/ 2017-04-22 None |Kultur & Gesellschaft|
../jungefreiheit/data/127.txt https://phinau.de/jf-archiv/archiv/18aa25.htm 1970-01-01 None None
../jungefreiheit/data/6505.txt https://phinau.de/jf-archiv/archiv10/201003011528.htm 2010-01-15 None None
../jungefreiheit/data/2595.txt https://phinau.de/jf-archiv/archiv00/300yy17.htm 2000-07-21 None None
../jungefreiheit/data/9974.txt https://phinau.de/jf-archiv/archiv17/201704012077.htm 2017-01-20 None None
../jungefreiheit/data/10256.txt https://phinau.de/jf-archiv/archiv18/201803011236.htm 2018-01-12 None None
../jungefreiheit/data/8847.txt https://phinau.de/jf-archiv/archiv13/201306020167.htm 2013-02-01 None None
../jungefreiheit/data/9128.txt https://phinau.de/jf-archiv/archiv13/201310030150.htm 2013-03-01 None None
../jungefreiheit/data/2955.txt https://phinau.de/jf-archiv/archiv00/380yy06.htm 2000-09-15 None None
../jungefreiheit/data/3039.txt https://phinau.de/jf-archiv/archiv00/390yy38.htm 2000-09-22 None None
../jungefreiheit/data/3243.txt https://phinau.de/jf-archiv/archiv00/430yy34.htm 2000-10-20 None None
../jungefreiheit/data/6342.txt https://phinau.de/jf-archiv/archiv09/200903010929.htm 2009-01-09 None None
../jungefreiheit/data/2178.txt https://phinau.de/jf-archiv/archiv00/220yy23.htm 2000-05-26 None None
../jungefreiheit/data/9736.txt https://phinau.de/jf-archiv/archiv16/201607021258.htm 2016-02-12 None None
../jungefreiheit/data/358.txt https://phinau.de/jf-archiv/archiv99/029aa29.htm 1999-01-08 None None
../zuerst/articles/2579_EILMELDUNG:-Trump-läutet-den-M.txt http://zuerst.de/2017/01/25/eilmeldung-trump-laeutet-den-mauerbau-an-der-grenze-zu-mexiko-per-dekret-ein/ 2017-01-25 None International
../jungefreiheit/data/1864.txt https://phinau.de/jf-archiv/archiv00/160yy24.htm 2000-04-14 None None
../jungefreiheit/data/4360.txt https://phinau.de/jf-archiv/archiv04/054yy05.htm 2004-01-23 None None
../jungefreiheit/data/2191.txt https://phinau.de/jf-archiv/archiv00/220yy36.htm 2000-05-26 None None
../jungefreiheit/data/7896.txt https://phinau.de/jf-archiv/archiv12/201204012015.htm 2012-01-20 None None
../jungefreiheit/data/7089.txt https://phinau.de/jf-archiv/archiv11/201102010703.htm 2011-01-07 None None
../jungefreiheit/data/1066.txt https://phinau.de/jf-archiv/archiv99/209aa23.htm 1999-05-14 None None
../jungefreiheit/data/8728.txt https://phinau.de/jf-archiv/archiv13/201305012522.htm 2013-01-25 None None
../zuerst/articles/1469_Mal-andersrum:-Libysche-Küsten.txt http://zuerst.de/2017/06/18/mal-andersrum-libysche-kuestenwache-bringt-900-fluechtlinge-zurueck/ 2017-06-18 None International
../jungefreiheit/data/5604.txt https://phinau.de/jf-archiv/archiv06/200606020321.htm 2006-02-03 None None
../jungefreiheit/data/3201.txt https://phinau.de/jf-archiv/archiv00/420yy43.htm 2000-10-13 None None
../jungefreiheit/data/6395.txt https://phinau.de/jf-archiv/archiv10/201001010142.htm 2010-01-01 None None
../jungefreiheit/data/1840.txt https://phinau.de/jf-archiv/archiv00/150yy60.htm 2000-04-07 None None
../jungefreiheit/data/535.txt https://phinau.de/jf-archiv/archiv99/079aa05.htm 1999-02-12 None None
../jungefreiheit/data/4860.txt https://phinau.de/jf-archiv/archiv05/200508021838.htm 2005-02-18 None None
../jungefreiheit/data/973.txt https://phinau.de/jf-archiv/archiv99/189aa04.htm 1999-04-30 None None
../jungefreiheit/data/2458.txt https://phinau.de/jf-archiv/archiv00/270yy42.htm 2000-06-30 None None
../jungefreiheit/data/9296.txt https://phinau.de/jf-archiv/archiv15/201502010212.htm 2015-01-02 None None
../jungefreiheit/data/1716.txt https://phinau.de/jf-archiv/archiv00/130yy22.htm 2000-03-24 None None
../jungefreiheit/data/4688.txt https://phinau.de/jf-archiv/archiv05/200506020419.htm 2005-02-04 None None
../zuerst/articles/1601_Washington-reagiert-gelassen-a.txt http://zuerst.de/2017/06/02/washington-reagiert-gelassen-auf-merkels-bierzeltrede-grossartig/ 2017-06-02 None International
../zuerst/articles/1494_Problemland-Ukraine-wieder-auß.txt http://zuerst.de/2017/06/15/problemland-ukraine-wieder-aussen-vor-pipeline-projekt-south-stream-nimmt-gestalt-an/ 2017-06-15 None Wirtschaft
../zuerst/articles/1088_Italienisches-Kriegsschiff-in-.txt http://zuerst.de/2017/08/04/italienisches-kriegsschiff-in-tripolis-parlament-macht-weg-fuer-militaereinsatz-frei/ 2017-08-04 None International
../jungefreiheit/data/929.txt https://phinau.de/jf-archiv/archiv99/169aa37.htm 1999-04-16 None None
../jungefreiheit/data/6642.txt https://phinau.de/jf-archiv/archiv10/201005012937.htm 2010-01-29 None None
../jungefreiheit/data/2026.txt https://phinau.de/jf-archiv/archiv00/190yy28.htm 2000-05-05 None None
../jungefreiheit/data/5939.txt https://phinau.de/jf-archiv/archiv08/200803011162.htm 2008-01-11 None None
../zuerst/articles/1081_Italienischer-Ex-Premier:-„Koo.txt http://zuerst.de/2017/08/05/italienischer-ex-premier-kooperation-mit-schmugglern-streng-bestrafen/ 2017-08-05 None International
../jungefreiheit/data/8068.txt https://phinau.de/jf-archiv/archiv12/201206020336.htm 2012-02-03 None None
../zuerst/articles/2273_Beliebter-deutscher-Paß:-Seit-.txt http://zuerst.de/2017/03/04/beliebter-deutscher-pass-seit-2000-wurden-ueber-33-000-israelis-eingebuergert/ 2017-03-04 None National
../jungefreiheit/data/7576.txt https://phinau.de/jf-archiv/archiv11/201108021850.htm 2011-02-18 None None
../jungefreiheit/data/7237.txt https://phinau.de/jf-archiv/archiv11/201104012105.htm 2011-01-21 None None
../jungefreiheit/data/8771.txt https://phinau.de/jf-archiv/archiv13/201305012565.htm 2013-01-25 None None
../jungefreiheit/data/1080.txt https://phinau.de/jf-archiv/archiv99/209aa37.htm 1999-05-14 None None
../zuerst/articles/2189_Assad:-Die-EU-ist-selbst-für-d.txt http://zuerst.de/2017/03/14/assad-die-eu-ist-selbst-fuer-die-fluechtlingskrise-verantwortlich/ 2017-03-14 None International
../jungefreiheit/data/3579.txt https://phinau.de/jf-archiv/archiv00/490yy45.htm 2000-12-01 None None
../jungefreiheit/data/9520.txt https://phinau.de/jf-archiv/archiv16/201604012265.htm 2016-01-22 None None
