../../compact/data/compact503.txt,https://www.compact-online.de/godzilla-klaert-japans-souveraenitaetsfrage/,2017-10-11,Valentina Schacht,Internationale Politik
../jungefreiheit/data/8815.txt https://phinau.de/jf-archiv/archiv13/201306020135.htm 2013-02-01 None None
../jungefreiheit/data/4972.txt https://phinau.de/jf-archiv/archiv05/200510030413.htm 2005-03-04 None None
../jungefreiheit/data/4169.txt https://phinau.de/jf-archiv/archiv03/033yy19.htm 2003-01-10 None None
../zuerst/articles/0696_Berlin:-Verbände-starten-Unter.txt http://zuerst.de/2017/09/28/berlin-verbaende-starten-unterschriftenkampagne-fuer-volksabstimmungen/ 2017-09-28 None National
../jungefreiheit/data/5328.txt https://phinau.de/jf-archiv/archiv06/200602010634.htm 2006-01-06 None None
../jungefreiheit/data/5299.txt https://phinau.de/jf-archiv/archiv06/200602010605.htm 2006-01-06 None None
../zuerst/articles/0261_Keine-Insel-der-Seligen:-Zuwan.txt http://zuerst.de/2017/12/15/keine-insel-der-seligen-zuwanderer-bereichern-auch-in-der-schweiz-die-verbrechensstatistiken/ 2017-12-15 None |Kultur & Gesellschaft|
../zuerst/articles/0187_Moskau-über-russisch-amerikani.txt http://zuerst.de/2018/01/02/moskau-ueber-russisch-amerikanische-beziehungen-eine-der-groessten-enttaeuschungen-des-jahres/ 2018-01-02 None International
../jungefreiheit/data/4959.txt https://phinau.de/jf-archiv/archiv05/200509022567.htm 2005-02-25 None None
../zuerst/articles/0992_Baden-Württemberg:-Asylbewerbe.txt http://zuerst.de/2017/08/18/baden-wuerttemberg-asylbewerber-machen-urlaub-in-ihrer-vorgeblich-unsicheren-heimat/ 2017-08-18 None |Kultur & Gesellschaft|
../jungefreiheit/data/5430.txt https://phinau.de/jf-archiv/archiv06/200603011367.htm 2006-01-13 None None
../../compact/data/compact3420.txt,https://www.compact-online.de/aus-deutscher-sicht-liegt-putin-richtig-nato-hat-ihre-grenzen-gesprengt/,2014-05-09,COMPACT-Magazin,Innenpolitik
../jungefreiheit/data/4706.txt https://phinau.de/jf-archiv/archiv05/200506020436.htm 2005-02-04 None None
../jungefreiheit/data/6671.txt https://phinau.de/jf-archiv/archiv10/201006020502.htm 2010-02-05 None None
../jungefreiheit/data/83.txt https://phinau.de/jf-archiv/archiv/17aa21.htm 1997-04-18 None None
../../compact/data/compact2991.txt,https://www.compact-online.de/ein-staat-im-wachkoma/,2015-07-13,Marc Dassen,Innenpolitik
../jungefreiheit/data/3482.txt https://phinau.de/jf-archiv/archiv00/470yy59.htm 2000-11-17 None None
../../compact/data/compact1460.txt,https://www.compact-online.de/gerichtsurteil-darf-man-claudia-roth-als-ekelhaft-bezeichnen/,2017-02-06,Tino Perlick,Allgemein
../jungefreiheit/data/2498.txt https://phinau.de/jf-archiv/archiv00/280yy28.htm 2000-07-07 None None
../jungefreiheit/data/1387.txt https://phinau.de/jf-archiv/archiv00/050yy22.htm 2000-01-28 None None
../jungefreiheit/data/1890.txt https://phinau.de/jf-archiv/archiv00/160yy51.htm 2000-04-14 None None
../zuerst/articles/2715_Ukrainischer-Ex-Premier:-Vorau.txt http://zuerst.de/2017/01/11/ukrainischer-ex-premier-voraussetzungen-fuer-exilregierung-gegeben/ 2017-01-11 None International
../jungefreiheit/data/4791.txt https://phinau.de/jf-archiv/archiv05/200507021140.htm 2005-02-11 None None
../jungefreiheit/data/8080.txt https://phinau.de/jf-archiv/archiv12/201206020348.htm 2012-02-03 None None
../jungefreiheit/data/1609.txt https://phinau.de/jf-archiv/archiv00/100yy35.htm 2000-03-03 None None
../zuerst/articles/0064_AfD-mischt-Bundestag-auf:-Sitz.txt http://zuerst.de/2018/01/19/afd-mischt-bundestag-auf-sitzungsabbruch-nach-hammelsprung-grund-etablierte-parteienvertreter-glaenzen-mit-abwesenheit/ 2018-01-19 None National
../jungefreiheit/data/1998.txt https://phinau.de/jf-archiv/archiv00/180yy52.htm 2000-04-28 None None
../../compact/data/compact1277.txt,https://www.compact-online.de/die-sieferle-medizin-so-widerlegen-sie-die-luegen-der-asyl-lobby/,2017-04-10,COMPACT-Shop,Allgemein
../jungefreiheit/data/1087.txt https://phinau.de/jf-archiv/archiv99/219yy07.htm 1999-05-21 None None
../../compact/data/compact548.txt,https://www.compact-online.de/wahnsinn-total-schule-lehnt-melania-trumps-buchgeschenk-als-politisch-unkorrekt-ab/,2017-10-01,Valentina Schacht,Internationale Politik
../jungefreiheit/data/1913.txt https://phinau.de/jf-archiv/archiv00/170yy21.htm 2000-04-21 None None
../jungefreiheit/data/8903.txt https://phinau.de/jf-archiv/archiv13/201307020849.htm 2013-02-08 None None
../../compact/data/compact2201.txt,https://www.compact-online.de/russlandbeauftragter-erler-spd-nato-riskiert-kriegerische-eskalation/,2016-06-23,Kristin von Appen,Highlights
../../compact/data/compact3130.txt,https://www.compact-online.de/wisnewskis-verheimlicht-vertuscht-vergessen-2014-eine-rezension/,2015-04-08,Gast Autor,Internationale Politik
../../compact/data/compact626.txt,https://www.compact-online.de/berliner-asta-fordert-literaturvernichtung/,2017-09-17,V. Berger,Innenpolitik
../jungefreiheit/data/2948.txt https://phinau.de/jf-archiv/archiv00/370yy50.htm 2000-09-08 None None
../jungefreiheit/data/7632.txt https://phinau.de/jf-archiv/archiv11/201109022529.htm 2011-02-25 None None
../jungefreiheit/data/2500.txt https://phinau.de/jf-archiv/archiv00/280yy30.htm 2000-07-07 None None
../jungefreiheit/data/82.txt https://phinau.de/jf-archiv/archiv/17aa20.htm 1997-04-18 None None
../jungefreiheit/data/1369.txt https://phinau.de/jf-archiv/archiv00/050yy05.htm 2000-01-28 None None
../jungefreiheit/data/7875.txt https://phinau.de/jf-archiv/archiv12/201203011368.htm 2012-01-13 None None
../jungefreiheit/data/7407.txt https://phinau.de/jf-archiv/archiv11/201106020431.htm 2011-02-04 None None
../jungefreiheit/data/9894.txt https://phinau.de/jf-archiv/archiv17/201703011369.htm 2017-01-13 None None
../../compact/data/compact93.txt,https://www.compact-online.de/ard-film-zeigt-rechtsradikales-europa-dessen-einwohner-nach-afrika-fluechten/,2018-01-03,Karel Meissner,Highlights
../../compact/data/compact3937.txt,https://www.compact-online.de/enfesselte-egomanen/,2011-10-01,Jürgen Elsässer,Kultur
../jungefreiheit/data/2728.txt https://phinau.de/jf-archiv/archiv00/330yy45.htm 2000-08-11 None None
../jungefreiheit/data/6112.txt https://phinau.de/jf-archiv/archiv08/200806020137.htm 2008-02-01 None None
../../compact/data/compact1992.txt,https://www.compact-online.de/europaeische-philosophen-und-dichter-ueber-den-islam-pro-und-contra/,2016-08-27,COMPACT-Magazin,Kultur
../jungefreiheit/data/9281.txt https://phinau.de/jf-archiv/archiv14/201402010344.htm 2014-01-03 None None
../jungefreiheit/data/4962.txt https://phinau.de/jf-archiv/archiv05/200510030403.htm 2005-03-04 None None
../../compact/data/compact3490.txt,https://www.compact-online.de/ukraine-und-der-info-krieg/,2014-03-06,Gast Autor,Medien
../../compact/data/compact2478.txt,https://www.compact-online.de/nato-richter-gegen-radovan-karadzic/,2016-04-04,Gast Autor,Internationale Politik
../../compact/data/compact1854.txt,https://www.compact-online.de/grossfahndung-in-sachsen-syrer-soll-attentat-auf-flughafen-geplant-haben/,2016-10-10,Katja Wolters,Aktuell
../jungefreiheit/data/8639.txt https://phinau.de/jf-archiv/archiv13/201304011806.htm 2013-01-18 None None
../jungefreiheit/data/1017.txt https://phinau.de/jf-archiv/archiv99/199aa12.htm 1999-05-07 None None
../jungefreiheit/data/9303.txt https://phinau.de/jf-archiv/archiv15/201502010219.htm 2015-01-02 None None
../jungefreiheit/data/3379.txt https://phinau.de/jf-archiv/archiv00/460yy02.htm 2000-11-10 None None
../../compact/data/compact3752.txt,https://www.compact-online.de/der-herrscher-muss-klug-sein/,2013-04-26,Online-Autor,Kultur
../jungefreiheit/data/4767.txt https://phinau.de/jf-archiv/archiv05/200507021116.htm 2005-02-11 None None
../jungefreiheit/data/9459.txt https://phinau.de/jf-archiv/archiv16/201604012203.htm 2016-01-22 None None
../jungefreiheit/data/8829.txt https://phinau.de/jf-archiv/archiv13/201306020149.htm 2013-02-01 None None
../jungefreiheit/data/4523.txt https://phinau.de/jf-archiv/archiv05/200503011463.htm 2005-01-14 None None
../../compact/data/compact3123.txt,https://www.compact-online.de/compact-tv-obama-gegen-netanjahu-eu-justiz-gegen-frieden-gift-gegen-die-natur/,2015-04-15,COMPACT-TV,Aktuell
../jungefreiheit/data/10187.txt https://phinau.de/jf-archiv/archiv18/201802010542.htm 2018-01-05 None None
../jungefreiheit/data/5384.txt https://phinau.de/jf-archiv/archiv06/200603011321.htm 2006-01-13 None None
../jungefreiheit/data/704.txt https://phinau.de/jf-archiv/archiv99/119aa17.htm 1999-03-12 None None
../jungefreiheit/data/8333.txt https://phinau.de/jf-archiv/archiv12/201210030207.htm 2012-03-02 None None
../jungefreiheit/data/6262.txt https://phinau.de/jf-archiv/archiv09/200902010210.htm 2009-01-02 None None
../jungefreiheit/data/6410.txt https://phinau.de/jf-archiv/archiv10/201001010157.htm 2010-01-01 None None
../jungefreiheit/data/176.txt https://phinau.de/jf-archiv/archiv/20aa12.htm 1970-01-01 None None
../zuerst/articles/2872_Meinungsfreiheit:-Heiko-Maas-f.txt http://zuerst.de/2016/12/19/meinungsfreiheit-heiko-maas-fordert-haftstrafen-fuer-fake-news/ 2016-12-19 None |Kultur & Gesellschaft|
../zuerst/articles/1834_Iranischer-General:-Wir-werden.txt http://zuerst.de/2017/05/03/iranischer-general-wir-werden-syrien-weiterhin-aktiv-unterstuetzen/ 2017-05-03 None International
../jungefreiheit/data/3838.txt https://phinau.de/jf-archiv/archiv01/031yy43.htm 2001-01-12 None None
../../compact/data/compact1605.txt,https://www.compact-online.de/compact-vertrieb-ferien-zwischen-dem-27-30-dezember/,2016-12-22,COMPACT-Shop,Highlights
../zuerst/articles/2265_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/2576_EU-Kommission-billigt-weitere-.txt http://zuerst.de/2017/01/26/eu-kommission-billigt-weitere-grenzkontrollen-die-lage-hat-sich-noch-nicht-stabilisiert/ 2017-01-26 None International
../../compact/data/compact421.txt,https://www.compact-online.de/halloween-horror-politisch-korrekte-us-bloggerin-im-verbotsrausch/,2017-10-29,Valentina Schacht,Innenpolitik
../jungefreiheit/data/3915.txt https://phinau.de/jf-archiv/archiv02/022yy55.htm 2002-01-04 None None
../jungefreiheit/data/7078.txt https://phinau.de/jf-archiv/archiv10/201012031931.htm 2010-03-19 None None
../jungefreiheit/data/1677.txt https://phinau.de/jf-archiv/archiv00/120yy41.htm 2000-03-17 None None
../zuerst/articles/1431_Russischer-Verteidigungsminist.txt http://zuerst.de/2017/06/22/russischer-verteidigungsminister-30-taktische-einheiten-als-reaktion-auf-nato-aktivitaeten-einsatzbereit/ 2017-06-22 None International
../zuerst/articles/0462_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../../compact/data/compact2383.txt,https://www.compact-online.de/nach-sexattacken-an-ihren-toechtern-mutter-fordert-gerechtigkeitsaufschrei/,2016-04-27,Tino Perlick,Innenpolitik
../../compact/data/compact2394.txt,https://www.compact-online.de/eure-wohnstatt-soll-zerbrechen/,2016-04-24,Arne Fischer,Aktuell
../jungefreiheit/data/9722.txt https://phinau.de/jf-archiv/archiv16/201607021243.htm 2016-02-12 None None
../zuerst/articles/2594_Bundesregierung-und-BKA-warnen.txt http://zuerst.de/2017/01/24/bundesregierung-und-bka-warnen-terroranschlaege-auf-trinkwasser-sind-realistische-option/ 2017-01-24 None National
../jungefreiheit/data/3412.txt https://phinau.de/jf-archiv/archiv00/460yy35.htm 2000-11-10 None None
../jungefreiheit/data/3600.txt https://phinau.de/jf-archiv/archiv00/500yy14.htm 2000-12-08 None None
../jungefreiheit/data/1547.txt https://phinau.de/jf-archiv/archiv00/090yy16.htm 2000-02-25 None None
../jungefreiheit/data/9083.txt https://phinau.de/jf-archiv/archiv13/201310030105.htm 2013-03-01 None None
../jungefreiheit/data/8734.txt https://phinau.de/jf-archiv/archiv13/201305012528.htm 2013-01-25 None None
../zuerst/articles/0957_Keine-Muslime-nach-Polen:-„Nat.txt http://zuerst.de/2017/08/22/keine-muslime-nach-polen-natuerliche-basis-fuer-terroristen/ 2017-08-22 None International
../jungefreiheit/data/1749.txt https://phinau.de/jf-archiv/archiv00/140yy07.htm 2000-03-31 None None
../zuerst/articles/0141_Wieder-ein-„Einzelfall“:-Vier-.txt http://zuerst.de/2018/01/09/wieder-ein-einzelfall-vier-minderjaehrige-afghanen-belaestigen-maedchen-sexuell/ 2018-01-09 None |Kultur & Gesellschaft|
../../compact/data/compact34.txt,https://www.compact-online.de/deutscher-michel-deutscher-kaempfer/,2018-01-19,Online-Autor,Kultur
../jungefreiheit/data/3604.txt https://phinau.de/jf-archiv/archiv00/500yy18.htm 2000-12-08 None None
../zuerst/articles/1027_Nach-Antifa-Drohungen-vor-AfD-.txt http://zuerst.de/2017/08/14/nach-antifa-drohungen-vor-afd-veranstaltung-duesseldorfer-wirte-schliessen-ihre-lokale/ 2017-08-14 None |Kultur & Gesellschaft|
../../compact/data/compact595.txt,https://www.compact-online.de/das-land-zurueckholen-wahlbeobachter-werden-video/,2017-09-22,Gast Autor,Highlights
../jungefreiheit/data/1358.txt https://phinau.de/jf-archiv/archiv00/040yy32.htm 2000-01-21 None None
../jungefreiheit/data/1247.txt https://phinau.de/jf-archiv/archiv99/259yy07.htm 1999-06-18 None None
../jungefreiheit/data/3874.txt https://phinau.de/jf-archiv/archiv02/022yy14.htm 2002-01-04 None None
../zuerst/articles/1285_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/546.txt https://phinau.de/jf-archiv/archiv99/079aa16.htm 1999-02-12 None None
../jungefreiheit/data/3757.txt https://phinau.de/jf-archiv/archiv01/021yy14.htm 2001-01-05 None None
../jungefreiheit/data/2820.txt https://phinau.de/jf-archiv/archiv00/350yy35.htm 2000-08-25 None None
../jungefreiheit/data/2612.txt https://phinau.de/jf-archiv/archiv00/300yy33.htm 2000-07-21 None None
../zuerst/articles/2884_Kein-Signal-der-Entspannung:-P.txt http://zuerst.de/2016/12/18/kein-signal-der-entspannung-pentagon-verlegt-2000-panzer-und-eine-luftbrigade-nach-europa/ 2016-12-18 None International
../jungefreiheit/data/2717.txt https://phinau.de/jf-archiv/archiv00/330yy33.htm 2000-08-11 None None
../../compact/data/compact1380.txt,https://www.compact-online.de/kardinal-in-peru-gender-ist-ideologische-kolonialisierung/,2017-03-08,Karel Meissner,Innenpolitik
../zuerst/articles/1980_Ungereimtes-um-US-Luftschlag:-.txt http://zuerst.de/2017/04/09/ungereimtes-um-us-luftschlag-syrien-will-stunden-im-voraus-informiert-gewesen-sein/ 2017-04-09 None International
../zuerst/articles/1280_Bundestagswahl:-AfD-legt-in-„S.txt http://zuerst.de/2017/07/11/bundestagswahl-afd-legt-in-sonntagsfrage-deutlich-auf-95-prozent-zu/ 2017-07-11 None National
../../compact/data/compact3575.txt,https://www.compact-online.de/nsu-zeuge-wir-glauben-nicht-selbstmord/,2013-12-30,Jürgen Elsässer,Aktuell
../jungefreiheit/data/6018.txt https://phinau.de/jf-archiv/archiv08/200805012509.htm 2008-01-25 None None
../jungefreiheit/data/7487.txt https://phinau.de/jf-archiv/archiv11/201107021137.htm 2011-02-11 None None
../../compact/data/compact3316.txt,https://www.compact-online.de/baden-fuer-den-frieden-montag-startet-die-erste-compact-leserreise/,2014-09-10,Martin Müller-Mertens,Aktuell
../jungefreiheit/data/923.txt https://phinau.de/jf-archiv/archiv99/169aa31.htm 1999-04-16 None None
../../compact/data/compact2520.txt,https://www.compact-online.de/blutiges-b-movie-der-vampyr-an-der-komischen-oper-berlin/,2016-03-22,Harald Harzheim,Kultur
../jungefreiheit/data/2780.txt https://phinau.de/jf-archiv/archiv00/340yy46.htm 2000-08-18 None None
../jungefreiheit/data/1556.txt https://phinau.de/jf-archiv/archiv00/090yy25.htm 2000-02-25 None None
../../compact/data/compact2566.txt,https://www.compact-online.de/geschlechter-chaos-in-berliner-hallenbad-transgender-mann-in-frauenumkleide/,2016-03-05,Karel Meissner,Innenpolitik
../jungefreiheit/data/9053.txt https://phinau.de/jf-archiv/archiv13/201309022250.htm 2013-02-22 None None
../jungefreiheit/data/4993.txt https://phinau.de/jf-archiv/archiv05/200510030433.htm 2005-03-04 None None
../../compact/data/compact2652.txt,https://www.compact-online.de/bayrischer-rundfunk-im-verschwoerungswahn/,2016-02-06,COMPACT,Kultur
../jungefreiheit/data/5323.txt https://phinau.de/jf-archiv/archiv06/200602010629.htm 2006-01-06 None None
../../compact/data/compact2945.txt,https://www.compact-online.de/frankreich-diskutiert-germexit-deutschland-zurueck-zur-dm/,2015-08-23,Gast Autor,Internationale Politik
../jungefreiheit/data/8595.txt https://phinau.de/jf-archiv/archiv13/201303011137.htm 2013-01-11 None None
../zuerst/articles/1203_Hilflose-Geste:-EU-schränkt-Ex.txt http://zuerst.de/2017/07/20/hilflose-geste-eu-schraenkt-export-von-schlauchbooten-nach-libyen-ein/ 2017-07-20 None International
../jungefreiheit/data/4497.txt https://phinau.de/jf-archiv/archiv05/200503011438.htm 2005-01-14 None None
../../compact/data/compact268.txt,https://www.compact-online.de/polizist-packt-aus-man-versucht-die-buerger-fuer-dumm-zu-verkaufen/,2017-11-27,Marc Dassen,Aktuell
../../compact/data/compact1900.txt,https://www.compact-online.de/viktor-orban-fordert-libyen-stabilisieren-und-dort-eine-gigantische-fluechtlingsstadt-erbauen/,2016-09-25,Karel Meissner,Highlights
../jungefreiheit/data/10131.txt https://phinau.de/jf-archiv/archiv17/201707021007.htm 2017-02-10 None None
../../compact/data/compact788.txt,https://www.compact-online.de/video-juergen-elsaesser-auf-der-afd-russlandkonferenz-in-magdeburg/,2017-08-14,COMPACT-TV,Innenpolitik
../jungefreiheit/data/6342.txt https://phinau.de/jf-archiv/archiv09/200903010929.htm 2009-01-09 None None
../jungefreiheit/data/8345.txt https://phinau.de/jf-archiv/archiv12/201210030219.htm 2012-03-02 None None
../jungefreiheit/data/294.txt https://phinau.de/jf-archiv/archiv98/038aa8.htm 1970-01-01 None None
