../zuerst/articles/0842_„Die-Ängste-der-Deutschen-2017.txt http://zuerst.de/2017/09/08/die-aengste-der-deutschen-2017-islamischer-terrorismus-extremismus-und-massenzuwanderung-beherrschen-debatte/ 2017-09-08 None |Kultur & Gesellschaft|
../zuerst/articles/1911_Ausstieg-aus-dem-Ausstieg:-Noc.txt http://zuerst.de/2017/04/23/ausstieg-aus-dem-ausstieg-noch-ein-wahlkampfversprechen-trumps-vor-dem-aus/ 2017-04-23 None Wirtschaft
../jungefreiheit/data/218.txt https://phinau.de/jf-archiv/archiv/21aa22.htm 1970-01-01 None None
../jungefreiheit/data/6128.txt https://phinau.de/jf-archiv/archiv08/200806020153.htm 2008-02-01 None None
../jungefreiheit/data/9463.txt https://phinau.de/jf-archiv/archiv16/201604012207.htm 2016-01-22 None None
../jungefreiheit/data/3670.txt https://phinau.de/jf-archiv/archiv00/510yy32.htm 2000-12-15 None None
../zuerst/articles/2276_„Wider-das-Volk“-–-Gedanken-zu.txt http://zuerst.de/2017/03/03/wider-das-volk-gedanken-zum-npd-urteil-des-bundesverfassungsgerichts/ 2017-03-03 None National
../zuerst/articles/0195_Noch-mehr-Separatismus:-Jetzt-.txt http://zuerst.de/2017/12/29/noch-mehr-separatismus-jetzt-will-sich-barcelona-von-katalonien-abspalten/ 2017-12-29 None International
../jungefreiheit/data/7862.txt https://phinau.de/jf-archiv/archiv12/201203011355.htm 2012-01-13 None None
../jungefreiheit/data/4140.txt https://phinau.de/jf-archiv/archiv03/023yy52.htm 2003-01-03 None None
../jungefreiheit/data/6535.txt https://phinau.de/jf-archiv/archiv10/201003011558.htm 2010-01-15 None None
../jungefreiheit/data/7385.txt https://phinau.de/jf-archiv/archiv11/201106020409.htm 2011-02-04 None None
../jungefreiheit/data/4055.txt https://phinau.de/jf-archiv/archiv02/052yy36.htm 2002-01-25 None None
../jungefreiheit/data/7557.txt https://phinau.de/jf-archiv/archiv11/201108021831.htm 2011-02-18 None None
../jungefreiheit/data/5949.txt https://phinau.de/jf-archiv/archiv08/200804011806.htm 2008-01-18 None None
../jungefreiheit/data/8239.txt https://phinau.de/jf-archiv/archiv12/201208021759.htm 2012-02-17 None None
../jungefreiheit/data/6917.txt https://phinau.de/jf-archiv/archiv10/201009022661.htm 2010-02-26 None None
../jungefreiheit/data/1428.txt https://phinau.de/jf-archiv/archiv00/060yy23.htm 2000-02-04 None None
../jungefreiheit/data/2982.txt https://phinau.de/jf-archiv/archiv00/380yy33.htm 2000-09-15 None None
../jungefreiheit/data/1135.txt https://phinau.de/jf-archiv/archiv99/229yy16.htm 1999-05-28 None None
../jungefreiheit/data/7595.txt https://phinau.de/jf-archiv/archiv11/201108021869.htm 2011-02-18 None None
../jungefreiheit/data/10098.txt https://phinau.de/jf-archiv/archiv17/201706020349.htm 2017-02-03 None None
../jungefreiheit/data/1713.txt https://phinau.de/jf-archiv/archiv00/130yy19.htm 2000-03-24 None None
../jungefreiheit/data/6715.txt https://phinau.de/jf-archiv/archiv10/201006020546.htm 2010-02-05 None None
../zuerst/articles/0667_Ausländergewalt:-Syrischer-Asy.txt http://zuerst.de/2017/10/02/auslaendergewalt-syrischer-asylbewerber-pruegelt-30jaehrigen-wittenberger-tot/ 2017-10-02 None |Kultur & Gesellschaft|
../zuerst/articles/2195_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/1710_Interne-Untersuchung:-BAMF-ste.txt http://zuerst.de/2017/05/18/interne-untersuchung-bamf-stellt-bis-zu-15-prozent-an-falsch-bearbeiteten-asylantraegen-fest/ 2017-05-18 None National
../jungefreiheit/data/1422.txt https://phinau.de/jf-archiv/archiv00/060yy17.htm 2000-02-04 None None
../jungefreiheit/data/9287.txt https://phinau.de/jf-archiv/archiv15/201502010203.htm 2015-01-02 None None
../jungefreiheit/data/4131.txt https://phinau.de/jf-archiv/archiv03/023yy43.htm 2003-01-03 None None
../jungefreiheit/data/9329.txt https://phinau.de/jf-archiv/archiv16/201602010816.htm 2016-01-08 None None
../jungefreiheit/data/4921.txt https://phinau.de/jf-archiv/archiv05/200509022529.htm 2005-02-25 None None
../zuerst/articles/0017_Österreichischer-Innenminister.txt http://zuerst.de/2018/01/25/oesterreichischer-innenminister-kickl-gegen-eu-nachzugsplaene-absolut-falsches-signal/ 2018-01-25 None National
../zuerst/articles/0145_Demnächst-auch-in-deutschen-Bu.txt http://zuerst.de/2018/01/09/demnaechst-auch-in-deutschen-buchlaeden-rowohlt-verlag-bringt-fire-and-fury-auf-deutsch-heraus/ 2018-01-09 None International
../jungefreiheit/data/6485.txt https://phinau.de/jf-archiv/archiv10/201003011508.htm 2010-01-15 None None
../jungefreiheit/data/7616.txt https://phinau.de/jf-archiv/archiv11/201109022513.htm 2011-02-25 None None
../zuerst/articles/2939_EU-Kommissionschef-Juncker:-US.txt http://zuerst.de/2016/12/12/eu-kommissionschef-juncker-usa-nicht-mehr-bereit-fuer-europas-sicherheit-zu-sorgen/ 2016-12-12 None International
../jungefreiheit/data/5070.txt https://phinau.de/jf-archiv/archiv05/200511031139.htm 2005-03-11 None None
../zuerst/articles/1805_Italienischer-Innenminister:-„.txt http://zuerst.de/2017/05/06/italienischer-innenminister-wir-wollen-von-der-migrationswelle-nicht-ueberrollt-werden/ 2017-05-06 None International
../jungefreiheit/data/8840.txt https://phinau.de/jf-archiv/archiv13/201306020160.htm 2013-02-01 None None
../zuerst/articles/2435_Weißenburg:-Türkischstämmiger-.txt http://zuerst.de/2017/02/13/weissenburg-tuerkischstaemmiger-linken-stadtrat-poebelt-und-rastet-aus/ 2017-02-13 None |Kultur & Gesellschaft|
../zuerst/articles/2694_Farage-hofft-auf-Trump:-„Hört-.txt http://zuerst.de/2017/01/13/farage-hofft-auf-trump-hoert-auf-auf-den-russischen-baeren-einzupruegeln/ 2017-01-13 None International
../jungefreiheit/data/7350.txt https://phinau.de/jf-archiv/archiv11/201105012847.htm 2011-01-28 None None
../jungefreiheit/data/2043.txt https://phinau.de/jf-archiv/archiv00/190yy45.htm 2000-05-05 None None
../jungefreiheit/data/9280.txt https://phinau.de/jf-archiv/archiv14/201402010343.htm 2014-01-03 None None
../jungefreiheit/data/3813.txt https://phinau.de/jf-archiv/archiv01/031yy18.htm 2001-01-12 None None
../zuerst/articles/0881_Wiener-Regierungsspitze-mauert.txt http://zuerst.de/2017/09/04/wiener-regierungsspitze-mauert-sich-ein-fpoe-chef-strache-kritisiert-schaebige-doppelmoral/ 2017-09-04 None National
../jungefreiheit/data/3464.txt https://phinau.de/jf-archiv/archiv00/470yy40.htm 2000-11-17 None None
../zuerst/articles/2743_Kriminalitätsbekämpfung:-Berli.txt http://zuerst.de/2017/01/07/kriminalitaetsbekaempfung-berliner-afd-spricht-sich-fuer-ethnisches-profiling-aus-2/ 2017-01-07 None National
../jungefreiheit/data/6181.txt https://phinau.de/jf-archiv/archiv08/200807020842.htm 2008-02-08 None None
../jungefreiheit/data/5855.txt https://phinau.de/jf-archiv/archiv08/200802010442.htm 2008-01-04 None None
../jungefreiheit/data/730.txt https://phinau.de/jf-archiv/archiv99/129aa03.htm 1999-03-19 None None
../jungefreiheit/data/1698.txt https://phinau.de/jf-archiv/archiv00/130yy04.htm 2000-03-24 None None
../jungefreiheit/data/5533.txt https://phinau.de/jf-archiv/archiv06/200605012728.htm 2006-01-27 None None
../jungefreiheit/data/10081.txt https://phinau.de/jf-archiv/archiv17/201706020332.htm 2017-02-03 None None
../jungefreiheit/data/273.txt https://phinau.de/jf-archiv/archiv98/028aa3.htm 1970-01-01 None None
../jungefreiheit/data/8968.txt https://phinau.de/jf-archiv/archiv13/201308021542.htm 2013-02-15 None None
../jungefreiheit/data/760.txt https://phinau.de/jf-archiv/archiv99/129aa33.htm 1999-03-19 None None
../jungefreiheit/data/6225.txt https://phinau.de/jf-archiv/archiv08/200808021520.htm 2008-02-15 None None
../jungefreiheit/data/6971.txt https://phinau.de/jf-archiv/archiv10/201010030553.htm 2010-03-05 None None
../jungefreiheit/data/9457.txt https://phinau.de/jf-archiv/archiv16/201603011573.htm 2016-01-15 None None
../jungefreiheit/data/7963.txt https://phinau.de/jf-archiv/archiv12/201205012708.htm 2012-01-27 None None
../jungefreiheit/data/9869.txt https://phinau.de/jf-archiv/archiv17/201703011343.htm 2017-01-13 None None
../jungefreiheit/data/2524.txt https://phinau.de/jf-archiv/archiv00/290yy03.htm 2000-07-14 None None
../jungefreiheit/data/9825.txt https://phinau.de/jf-archiv/archiv17/201702010675.htm 2017-01-06 None None
../jungefreiheit/data/8579.txt https://phinau.de/jf-archiv/archiv13/201303011121.htm 2013-01-11 None None
../zuerst/articles/2510_„Allahu-akbar“-am-Louvre:-Poli.txt http://zuerst.de/2017/02/03/allahu-akbar-am-louvre-polizei-macht-machteten-angreifer-unschaedlich/ 2017-02-03 None International
../jungefreiheit/data/5842.txt https://phinau.de/jf-archiv/archiv08/200802010429.htm 2008-01-04 None None
../zuerst/articles/1204_Bürgerproteste-gegen-Asylanten.txt http://zuerst.de/2017/07/20/buergerproteste-gegen-asylanten-einweisungen-politiker-solidarisieren-sich-mit-einheimischen/ 2017-07-20 None International
../jungefreiheit/data/6373.txt https://phinau.de/jf-archiv/archiv10/201001010120.htm 2010-01-01 None None
../jungefreiheit/data/3017.txt https://phinau.de/jf-archiv/archiv00/390yy16.htm 2000-09-22 None None
../zuerst/articles/1698_„Flüchtlingshelfer“-erneut-in-.txt http://zuerst.de/2017/05/19/fluechtlingshelfer-erneut-in-der-kritik-missbrauchsfaelle-an-minderjaehrigen-fluechtlingen/ 2017-05-19 None International
../jungefreiheit/data/41.txt https://phinau.de/jf-archiv/archiv/15aa28.htm 1997-04-04 None None
../jungefreiheit/data/5785.txt https://phinau.de/jf-archiv/archiv07/200702010514.htm 2007-01-05 None None
../jungefreiheit/data/9916.txt https://phinau.de/jf-archiv/archiv17/201704012018.htm 2017-01-20 None None
../jungefreiheit/data/6075.txt https://phinau.de/jf-archiv/archiv08/200806020101.htm 2008-02-01 None None
../jungefreiheit/data/3091.txt https://phinau.de/jf-archiv/archiv00/400yy37.htm 2000-09-29 None None
../jungefreiheit/data/2976.txt https://phinau.de/jf-archiv/archiv00/380yy27.htm 2000-09-15 None None
../jungefreiheit/data/2759.txt https://phinau.de/jf-archiv/archiv00/340yy25.htm 2000-08-18 None None
../jungefreiheit/data/6641.txt https://phinau.de/jf-archiv/archiv10/201005012936.htm 2010-01-29 None None
../jungefreiheit/data/4790.txt https://phinau.de/jf-archiv/archiv05/200507021139.htm 2005-02-11 None None
../jungefreiheit/data/1975.txt https://phinau.de/jf-archiv/archiv00/180yy28.htm 2000-04-28 None None
../jungefreiheit/data/6557.txt https://phinau.de/jf-archiv/archiv10/201004012216.htm 2010-01-22 None None
../zuerst/articles/2968_Farage-Mitstreiter-zur-Hofer-N.txt http://zuerst.de/2016/12/08/farage-mitstreiter-zur-hofer-niederlage-noch-nicht-genug-vergewaltigungen-und-morde/ 2016-12-08 None International
../zuerst/articles/1888_Ohrfeige-für-Gabriel-in-Israel.txt http://zuerst.de/2017/04/26/ohrfeige-fuer-gabriel-in-israel-netanjahu-brueskiert-den-bundesaussenminister/ 2017-04-26 None International
../jungefreiheit/data/5329.txt https://phinau.de/jf-archiv/archiv06/200602010635.htm 2006-01-06 None None
../jungefreiheit/data/9479.txt https://phinau.de/jf-archiv/archiv16/201604012223.htm 2016-01-22 None None
../jungefreiheit/data/1750.txt https://phinau.de/jf-archiv/archiv00/140yy08.htm 2000-03-31 None None
../zuerst/articles/2901_Die-Demographie-Lüge-–-sind-ge.txt http://zuerst.de/2016/12/15/die-demographie-luege-sind-gestiegene-geburtenzahlen-wirklich-grund-zur-freude/ 2016-12-15 None |Kultur & Gesellschaft|
../jungefreiheit/data/234.txt https://phinau.de/jf-archiv/archiv/21aa38.htm 1970-01-01 None None
../jungefreiheit/data/3557.txt https://phinau.de/jf-archiv/archiv00/490yy23.htm 2000-12-01 None None
../jungefreiheit/data/7722.txt https://phinau.de/jf-archiv/archiv11/201110030446.htm 2011-03-04 None None
../jungefreiheit/data/2438.txt https://phinau.de/jf-archiv/archiv00/270yy22.htm 2000-06-30 None None
../jungefreiheit/data/2052.txt https://phinau.de/jf-archiv/archiv00/190yy54.htm 2000-05-05 None None
../jungefreiheit/data/8172.txt https://phinau.de/jf-archiv/archiv12/201207021064.htm 2012-02-10 None None
../jungefreiheit/data/8740.txt https://phinau.de/jf-archiv/archiv13/201305012534.htm 2013-01-25 None None
../jungefreiheit/data/3319.txt https://phinau.de/jf-archiv/archiv00/440yy45.htm 2000-10-27 None None
../jungefreiheit/data/7224.txt https://phinau.de/jf-archiv/archiv11/201103011461.htm 2011-01-14 None None
../jungefreiheit/data/7697.txt https://phinau.de/jf-archiv/archiv11/201110030421.htm 2011-03-04 None None
../zuerst/articles/2052_Großbritannien-verläßt-auch-Eu.txt http://zuerst.de/2017/03/31/grossbritannien-verlaesst-auch-europol-unsere-daten-nehmen-wir-dann-mit/ 2017-03-31 None International
../jungefreiheit/data/244.txt https://phinau.de/jf-archiv/archiv/22aa6.htm 1970-01-01 None None
../jungefreiheit/data/4317.txt https://phinau.de/jf-archiv/archiv04/044yy26.htm 2004-01-16 None None
../jungefreiheit/data/1741.txt https://phinau.de/jf-archiv/archiv00/130yy47.htm 2000-03-24 None None
../zuerst/articles/1898_BKA-Kriminalstatistik-vorgeleg.txt http://zuerst.de/2017/04/24/bka-kriminalstatistik-vorgelegt-zahl-der-tatverdaechtigen-zuwanderer-waechst-um-527-prozent/ 2017-04-24 None National
../jungefreiheit/data/1720.txt https://phinau.de/jf-archiv/archiv00/130yy26.htm 2000-03-24 None None
../jungefreiheit/data/4523.txt https://phinau.de/jf-archiv/archiv05/200503011463.htm 2005-01-14 None None
../jungefreiheit/data/5535.txt https://phinau.de/jf-archiv/archiv06/200605012730.htm 2006-01-27 None None
../jungefreiheit/data/4894.txt https://phinau.de/jf-archiv/archiv05/200509022502.htm 2005-02-25 None None
../jungefreiheit/data/4041.txt https://phinau.de/jf-archiv/archiv02/052yy22.htm 2002-01-25 None None
../jungefreiheit/data/214.txt https://phinau.de/jf-archiv/archiv/21aa18.htm 1970-01-01 None None
../jungefreiheit/data/5161.txt https://phinau.de/jf-archiv/archiv05/200512031860.htm 2005-03-18 None None
../jungefreiheit/data/5275.txt https://phinau.de/jf-archiv/archiv05/200514040136.htm 2005-04-01 None None
../jungefreiheit/data/10101.txt https://phinau.de/jf-archiv/archiv17/201706020353.htm 2017-02-03 None None
../zuerst/articles/0707_Weniger-Sozialhilfe-für-„Flüch.txt http://zuerst.de/2017/09/27/weniger-sozialhilfe-fuer-fluechtlinge-eindeutiges-votum-bei-volksabstimmung-in-zuerich/ 2017-09-27 None National
../zuerst/articles/1518_Wegen-Schlepper-Kontakten:-Lib.txt http://zuerst.de/2017/06/12/wegen-schlepper-kontakten-libyen-will-hilfsorganisationen-aus-seinen-gewaessern-entfernen/ 2017-06-12 None International
../zuerst/articles/2240_Modernisierung-der-russischen-.txt http://zuerst.de/2017/03/09/modernisierung-der-russischen-streitkraefte-anteil-moderner-panzer-bis-2020-bei-70-prozent/ 2017-03-09 None International
../jungefreiheit/data/4522.txt https://phinau.de/jf-archiv/archiv05/200503011462.htm 2005-01-14 None None
../zuerst/articles/0362_Berlin:-Gepanzerte-Polizeiwach.txt http://zuerst.de/2017/12/01/berlin-gepanzerte-polizeiwache-am-kriminalitaetsbrennpunkt-alexanderplatz-wird-eroeffnet/ 2017-12-01 None National
../jungefreiheit/data/3966.txt https://phinau.de/jf-archiv/archiv02/042yy02.htm 2002-01-18 None None
../jungefreiheit/data/6417.txt https://phinau.de/jf-archiv/archiv10/201001010164.htm 2010-01-01 None None
../zuerst/articles/0072_Bundestag:-Benachteiligungen-d.txt http://zuerst.de/2018/01/18/bundestag-benachteiligungen-der-afd-gehen-weiter-kandidat-fuer-geheimdienst-kontrollgremium-faellt-durch/ 2018-01-18 None National
../jungefreiheit/data/2883.txt https://phinau.de/jf-archiv/archiv00/360yy37.htm 2000-09-01 None None
../jungefreiheit/data/6134.txt https://phinau.de/jf-archiv/archiv08/200806020159.htm 2008-02-01 None None
../jungefreiheit/data/2130.txt https://phinau.de/jf-archiv/archiv00/210yy28.htm 2000-05-19 None None
../jungefreiheit/data/682.txt https://phinau.de/jf-archiv/archiv99/109aa33.htm 1970-01-01 None None
../zuerst/articles/1621_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/3015.txt https://phinau.de/jf-archiv/archiv00/390yy14.htm 2000-09-22 None None
../jungefreiheit/data/4692.txt https://phinau.de/jf-archiv/archiv05/200506020423.htm 2005-02-04 None None
../zuerst/articles/1849_„Neue-Seidenstraße“-nimmt-Gest.txt http://zuerst.de/2017/05/01/neue-seidenstrasse-nimmt-gestalt-an-gueterzug-aus-london-erreicht-china/ 2017-05-01 None International
../jungefreiheit/data/1930.txt https://phinau.de/jf-archiv/archiv00/170yy37.htm 2000-04-21 None None
../zuerst/articles/0688_Psychiater-äußert-im-ZDF:-Migr.txt http://zuerst.de/2017/09/29/psychiater-aeussert-im-zdf-migranten-mit-ihrem-irren-gewaltpotenzial-sind-eine-zeitbombe-die-wir-in-uns-haben/ 2017-09-29 None |Kultur & Gesellschaft|
../jungefreiheit/data/9311.txt https://phinau.de/jf-archiv/archiv15/201502010227.htm 2015-01-02 None None
../jungefreiheit/data/7746.txt https://phinau.de/jf-archiv/archiv12/201202010608.htm 2012-01-06 None None
../zuerst/articles/1694_ZUERST!-Interview-mit-dem-Berl.txt http://zuerst.de/2017/05/20/zuerst-interview-mit-dem-berliner-afd-politiker-thorsten-weiss-fremde-maechte-nehmen-einfluss/ 2017-05-20 None |Kultur & Gesellschaft|
../jungefreiheit/data/3042.txt https://phinau.de/jf-archiv/archiv00/390yy41.htm 2000-09-22 None None
../jungefreiheit/data/4746.txt https://phinau.de/jf-archiv/archiv05/200506020476.htm 2005-02-04 None None
../jungefreiheit/data/6728.txt https://phinau.de/jf-archiv/archiv10/201006020558.htm 2010-02-05 None None
../jungefreiheit/data/6987.txt https://phinau.de/jf-archiv/archiv10/201011031205.htm 2010-03-12 None None
../jungefreiheit/data/5061.txt https://phinau.de/jf-archiv/archiv05/200511031130.htm 2005-03-11 None None
../jungefreiheit/data/9230.txt https://phinau.de/jf-archiv/archiv13/201312031506.htm 2013-03-15 None None
../jungefreiheit/data/4270.txt https://phinau.de/jf-archiv/archiv04/034yy36.htm 2004-01-09 None None
../jungefreiheit/data/3908.txt https://phinau.de/jf-archiv/archiv02/022yy48.htm 2002-01-04 None None
../jungefreiheit/data/6238.txt https://phinau.de/jf-archiv/archiv08/200808021532.htm 2008-02-15 None None
../jungefreiheit/data/7514.txt https://phinau.de/jf-archiv/archiv11/201107021163.htm 2011-02-11 None None
../jungefreiheit/data/3506.txt https://phinau.de/jf-archiv/archiv00/480yy24.htm 2000-11-24 None None
../jungefreiheit/data/6311.txt https://phinau.de/jf-archiv/archiv09/200902010259.htm 2009-01-02 None None
../jungefreiheit/data/9524.txt https://phinau.de/jf-archiv/archiv16/201604012269.htm 2016-01-22 None None
../jungefreiheit/data/3589.txt https://phinau.de/jf-archiv/archiv00/500yy03.htm 2000-12-08 None None
../jungefreiheit/data/7689.txt https://phinau.de/jf-archiv/archiv11/201110030413.htm 2011-03-04 None None
../jungefreiheit/data/7243.txt https://phinau.de/jf-archiv/archiv11/201104012111.htm 2011-01-21 None None
../jungefreiheit/data/4471.txt https://phinau.de/jf-archiv/archiv05/200503011412.htm 2005-01-14 None None
